split,item_name,color,category,material,color_current,color_next_week,color_next_month,color_three_months,color_six_months,category_current,category_next_week,category_next_month,category_three_months,category_six_months,material_current,material_next_week,material_next_month,material_three_months,material_six_months,avg_current,avg_next_week,avg_next_month,avg_three_months,avg_six_months,best_timeframe
train,Knit Outerwear #0544,beige,outerwear,knit,0.207956,0.305018,0.602383,0.886965,0.625849,0.172712,0.335026,0.675387,0.923899,0.629018,0.769082,0.875097,0.779363,0.578222,0.347227,0.38325,0.505047,0.685711,0.796362,0.534031,three_months
train,Silk Outerwear #0545,black,outerwear,silk,0.908217,0.643337,0.362751,0.248165,0.195976,0.172712,0.335026,0.675387,0.923899,0.629018,0.189018,0.322861,0.523862,0.789993,0.86635,0.423316,0.433741,0.520667,0.654019,0.563781,next_month
train,Denim Dress #0546,green,dress,denim,0.176696,0.350763,0.583784,0.775497,0.854795,0.234377,0.213472,0.585749,0.887132,0.554892,0.367371,0.703754,0.933038,0.709275,0.411442,0.259481,0.422663,0.700857,0.790635,0.607043,three_months
train,Polyester Shorts #0547,brown,shorts,polyester,0.214181,0.569397,0.852416,0.618311,0.256725,0.317124,0.6129,0.836587,0.623839,0.289598,0.544899,0.77408,0.926073,0.766714,0.474977,0.358735,0.652126,0.871692,0.669621,0.340433,next_month
train,Cotton Tops #0548,pink,tops,cotton,0.14796,0.221726,0.44798,0.752431,0.836285,0.75875,0.88698,0.77529,0.593249,0.336563,0.255525,0.604177,0.875776,0.654519,0.272697,0.387412,0.570961,0.699682,0.666733,0.481848,next_month
train,Linen Skirt #0549,navy,skirt,linen,0.222968,0.32406,0.531194,0.749098,0.866129,0.545154,0.818525,0.869312,0.801673,0.528491,0.851046,0.749304,0.592379,0.281282,0.203746,0.539723,0.63063,0.664295,0.610684,0.532789,next_month
train,Linen Outerwear #0550,green,outerwear,linen,0.176696,0.350763,0.583784,0.775497,0.854795,0.172712,0.335026,0.675387,0.923899,0.629018,0.851046,0.749304,0.592379,0.281282,0.203746,0.400151,0.478364,0.617183,0.660226,0.56252,three_months
train,Linen Shoes #0551,red,shoes,linen,0.76881,0.895969,0.790337,0.569571,0.369531,0.868306,0.569801,0.314858,0.209501,0.165577,0.851046,0.749304,0.592379,0.281282,0.203746,0.829387,0.738358,0.565858,0.353451,0.246285,next_month
train,Cotton Shorts #0552,brown,shorts,cotton,0.214181,0.569397,0.852416,0.618311,0.256725,0.317124,0.6129,0.836587,0.623839,0.289598,0.255525,0.604177,0.875776,0.654519,0.272697,0.262277,0.595491,0.854926,0.632223,0.273007,current
train,Denim Shorts #0553,green,shorts,denim,0.176696,0.350763,0.583784,0.775497,0.854795,0.317124,0.6129,0.836587,0.623839,0.289598,0.367371,0.703754,0.933038,0.709275,0.411442,0.287064,0.555806,0.78447,0.70287,0.518612,next_month
train,Leather Shoes #0554,black,shoes,leather,0.908217,0.643337,0.362751,0.248165,0.195976,0.868306,0.569801,0.314858,0.209501,0.165577,0.652667,0.874614,0.589461,0.275292,0.078794,0.80973,0.695917,0.422357,0.244319,0.146782,next_week
train,Silk Tops #0555,beige,tops,silk,0.207956,0.305018,0.602383,0.886965,0.625849,0.75875,0.88698,0.77529,0.593249,0.336563,0.189018,0.322861,0.523862,0.789993,0.86635,0.385241,0.504953,0.633845,0.756736,0.609587,next_month
train,Silk Outerwear #0556,red,outerwear,silk,0.76881,0.895969,0.790337,0.569571,0.369531,0.172712,0.335026,0.675387,0.923899,0.629018,0.189018,0.322861,0.523862,0.789993,0.86635,0.376847,0.517952,0.663195,0.761154,0.621633,three_months
train,Knit Shoes #0557,gray,shoes,knit,0.738583,0.871746,0.802597,0.47396,0.316676,0.868306,0.569801,0.314858,0.209501,0.165577,0.769082,0.875097,0.779363,0.578222,0.347227,0.79199,0.772215,0.632273,0.420561,0.276493,next_week
train,Silk Pants #0558,blue,pants,silk,0.404586,0.702607,0.874454,0.683677,0.414909,0.19841,0.225906,0.55799,0.894422,0.571011,0.189018,0.322861,0.523862,0.789993,0.86635,0.264005,0.417125,0.652102,0.789364,0.617423,three_months
train,Polyester Shorts #0559,gray,shorts,polyester,0.738583,0.871746,0.802597,0.47396,0.316676,0.317124,0.6129,0.836587,0.623839,0.289598,0.544899,0.77408,0.926073,0.766714,0.474977,0.533535,0.752909,0.855086,0.621504,0.360417,next_month
train,Silk Accessories #0560,navy,accessories,silk,0.222968,0.32406,0.531194,0.749098,0.866129,0.533367,0.836732,0.892432,0.71963,0.409504,0.189018,0.322861,0.523862,0.789993,0.86635,0.315118,0.494551,0.649163,0.752907,0.713994,three_months
train,Wool Shorts #0561,gray,shorts,wool,0.738583,0.871746,0.802597,0.47396,0.316676,0.317124,0.6129,0.836587,0.623839,0.289598,0.710989,0.927373,0.710611,0.409885,0.269659,0.588899,0.804006,0.783265,0.502561,0.291978,current
train,Leather Pants #0562,navy,pants,leather,0.222968,0.32406,0.531194,0.749098,0.866129,0.19841,0.225906,0.55799,0.894422,0.571011,0.652667,0.874614,0.589461,0.275292,0.078794,0.358015,0.47486,0.559548,0.639604,0.505311,three_months
train,Cotton Accessories #0563,blue,accessories,cotton,0.404586,0.702607,0.874454,0.683677,0.414909,0.533367,0.836732,0.892432,0.71963,0.409504,0.255525,0.604177,0.875776,0.654519,0.272697,0.397826,0.714505,0.880887,0.685942,0.365703,next_month
train,Knit Shorts #0564,red,shorts,knit,0.76881,0.895969,0.790337,0.569571,0.369531,0.317124,0.6129,0.836587,0.623839,0.289598,0.769082,0.875097,0.779363,0.578222,0.347227,0.618339,0.794655,0.802096,0.590544,0.335452,next_week
train,Wool Shoes #0565,brown,shoes,wool,0.214181,0.569397,0.852416,0.618311,0.256725,0.868306,0.569801,0.314858,0.209501,0.165577,0.710989,0.927373,0.710611,0.409885,0.269659,0.597825,0.688857,0.625962,0.412566,0.230654,next_week
train,Silk Skirt #0566,blue,skirt,silk,0.404586,0.702607,0.874454,0.683677,0.414909,0.545154,0.818525,0.869312,0.801673,0.528491,0.189018,0.322861,0.523862,0.789993,0.86635,0.379586,0.614664,0.755876,0.758448,0.60325,next_month
train,Polyester Shoes #0567,black,shoes,polyester,0.908217,0.643337,0.362751,0.248165,0.195976,0.868306,0.569801,0.314858,0.209501,0.165577,0.544899,0.77408,0.926073,0.766714,0.474977,0.773807,0.662406,0.534561,0.408127,0.278843,current
train,Silk Shorts #0568,navy,shorts,silk,0.222968,0.32406,0.531194,0.749098,0.866129,0.317124,0.6129,0.836587,0.623839,0.289598,0.189018,0.322861,0.523862,0.789993,0.86635,0.243037,0.41994,0.630548,0.720977,0.674026,six_months
train,Silk Skirt #0569,blue,skirt,silk,0.404586,0.702607,0.874454,0.683677,0.414909,0.545154,0.818525,0.869312,0.801673,0.528491,0.189018,0.322861,0.523862,0.789993,0.86635,0.379586,0.614664,0.755876,0.758448,0.60325,three_months
train,Polyester Shoes #0570,brown,shoes,polyester,0.214181,0.569397,0.852416,0.618311,0.256725,0.868306,0.569801,0.314858,0.209501,0.165577,0.544899,0.77408,0.926073,0.766714,0.474977,0.542462,0.637759,0.697782,0.531509,0.299093,next_month
train,Wool Shorts #0571,green,shorts,wool,0.176696,0.350763,0.583784,0.775497,0.854795,0.317124,0.6129,0.836587,0.623839,0.289598,0.710989,0.927373,0.710611,0.409885,0.269659,0.401603,0.630345,0.710327,0.603074,0.471351,next_month
train,Denim Pants #0572,navy,pants,denim,0.222968,0.32406,0.531194,0.749098,0.866129,0.19841,0.225906,0.55799,0.894422,0.571011,0.367371,0.703754,0.933038,0.709275,0.411442,0.262916,0.417907,0.674074,0.784265,0.616194,three_months
train,Polyester Skirt #0573,red,skirt,polyester,0.76881,0.895969,0.790337,0.569571,0.369531,0.545154,0.818525,0.869312,0.801673,0.528491,0.544899,0.77408,0.926073,0.766714,0.474977,0.619621,0.829525,0.861907,0.712653,0.457666,next_month
train,Polyester Shoes #0574,black,shoes,polyester,0.908217,0.643337,0.362751,0.248165,0.195976,0.868306,0.569801,0.314858,0.209501,0.165577,0.544899,0.77408,0.926073,0.766714,0.474977,0.773807,0.662406,0.534561,0.408127,0.278843,current
train,Silk Outerwear #0575,white,outerwear,silk,0.174007,0.243364,0.563988,0.913817,0.576033,0.172712,0.335026,0.675387,0.923899,0.629018,0.189018,0.322861,0.523862,0.789993,0.86635,0.178579,0.300417,0.587746,0.875903,0.690467,three_months
train,Leather Pants #0576,beige,pants,leather,0.207956,0.305018,0.602383,0.886965,0.625849,0.19841,0.225906,0.55799,0.894422,0.571011,0.652667,0.874614,0.589461,0.275292,0.078794,0.353011,0.468513,0.583278,0.68556,0.425218,three_months
train,Polyester Shoes #0577,green,shoes,polyester,0.176696,0.350763,0.583784,0.775497,0.854795,0.868306,0.569801,0.314858,0.209501,0.165577,0.544899,0.77408,0.926073,0.766714,0.474977,0.529967,0.564881,0.608238,0.583904,0.49845,current
train,Denim Shoes #0578,white,shoes,denim,0.174007,0.243364,0.563988,0.913817,0.576033,0.868306,0.569801,0.314858,0.209501,0.165577,0.367371,0.703754,0.933038,0.709275,0.411442,0.469895,0.50564,0.603961,0.610864,0.384351,three_months
train,Polyester Accessories #0579,brown,accessories,polyester,0.214181,0.569397,0.852416,0.618311,0.256725,0.533367,0.836732,0.892432,0.71963,0.409504,0.544899,0.77408,0.926073,0.766714,0.474977,0.430816,0.726736,0.890307,0.701552,0.380402,next_month
train,Linen Dress #0580,brown,dress,linen,0.214181,0.569397,0.852416,0.618311,0.256725,0.234377,0.213472,0.585749,0.887132,0.554892,0.851046,0.749304,0.592379,0.281282,0.203746,0.433201,0.510724,0.676848,0.595575,0.338454,next_week
train,Leather Shoes #0581,blue,shoes,leather,0.404586,0.702607,0.874454,0.683677,0.414909,0.868306,0.569801,0.314858,0.209501,0.165577,0.652667,0.874614,0.589461,0.275292,0.078794,0.641853,0.715674,0.592924,0.38949,0.21976,current
train,Wool Skirt #0582,brown,skirt,wool,0.214181,0.569397,0.852416,0.618311,0.256725,0.545154,0.818525,0.869312,0.801673,0.528491,0.710989,0.927373,0.710611,0.409885,0.269659,0.490108,0.771765,0.81078,0.609956,0.351625,next_month
train,Cotton Dress #0583,white,dress,cotton,0.174007,0.243364,0.563988,0.913817,0.576033,0.234377,0.213472,0.585749,0.887132,0.554892,0.255525,0.604177,0.875776,0.654519,0.272697,0.221303,0.353671,0.675171,0.818489,0.467874,three_months
train,Linen Tops #0584,beige,tops,linen,0.207956,0.305018,0.602383,0.886965,0.625849,0.75875,0.88698,0.77529,0.593249,0.336563,0.851046,0.749304,0.592379,0.281282,0.203746,0.605917,0.647101,0.656684,0.587165,0.388719,six_months
train,Knit Skirt #0585,gray,skirt,knit,0.738583,0.871746,0.802597,0.47396,0.316676,0.545154,0.818525,0.869312,0.801673,0.528491,0.769082,0.875097,0.779363,0.578222,0.347227,0.684273,0.855123,0.817091,0.617952,0.397465,next_month
train,Denim Skirt #0586,navy,skirt,denim,0.222968,0.32406,0.531194,0.749098,0.866129,0.545154,0.818525,0.869312,0.801673,0.528491,0.367371,0.703754,0.933038,0.709275,0.411442,0.378498,0.615446,0.777848,0.753349,0.602021,six_months
train,Wool Accessories #0587,beige,accessories,wool,0.207956,0.305018,0.602383,0.886965,0.625849,0.533367,0.836732,0.892432,0.71963,0.409504,0.710989,0.927373,0.710611,0.409885,0.269659,0.484104,0.689708,0.735142,0.67216,0.435004,next_month
train,Denim Tops #0588,purple,tops,denim,0.461913,0.717755,0.893703,0.707177,0.432253,0.75875,0.88698,0.77529,0.593249,0.336563,0.367371,0.703754,0.933038,0.709275,0.411442,0.529345,0.769496,0.867344,0.6699,0.393419,three_months
train,Leather Tops #0589,navy,tops,leather,0.222968,0.32406,0.531194,0.749098,0.866129,0.75875,0.88698,0.77529,0.593249,0.336563,0.652667,0.874614,0.589461,0.275292,0.078794,0.544795,0.695218,0.631982,0.539213,0.427162,current
train,Cotton Tops #0590,purple,tops,cotton,0.461913,0.717755,0.893703,0.707177,0.432253,0.75875,0.88698,0.77529,0.593249,0.336563,0.255525,0.604177,0.875776,0.654519,0.272697,0.492063,0.736304,0.848256,0.651648,0.347171,next_month
train,Polyester Dress #0591,blue,dress,polyester,0.404586,0.702607,0.874454,0.683677,0.414909,0.234377,0.213472,0.585749,0.887132,0.554892,0.544899,0.77408,0.926073,0.766714,0.474977,0.394621,0.563386,0.795425,0.779174,0.481593,next_month
train,Wool Dress #0592,pink,dress,wool,0.14796,0.221726,0.44798,0.752431,0.836285,0.234377,0.213472,0.585749,0.887132,0.554892,0.710989,0.927373,0.710611,0.409885,0.269659,0.364442,0.45419,0.581447,0.683149,0.553612,three_months
train,Silk Tops #0593,red,tops,silk,0.76881,0.895969,0.790337,0.569571,0.369531,0.75875,0.88698,0.77529,0.593249,0.336563,0.189018,0.322861,0.523862,0.789993,0.86635,0.572193,0.701937,0.696496,0.650938,0.524148,three_months
train,Linen Dress #0594,brown,dress,linen,0.214181,0.569397,0.852416,0.618311,0.256725,0.234377,0.213472,0.585749,0.887132,0.554892,0.851046,0.749304,0.592379,0.281282,0.203746,0.433201,0.510724,0.676848,0.595575,0.338454,next_month
train,Knit Tops #0595,red,tops,knit,0.76881,0.895969,0.790337,0.569571,0.369531,0.75875,0.88698,0.77529,0.593249,0.336563,0.769082,0.875097,0.779363,0.578222,0.347227,0.765547,0.886015,0.781663,0.580347,0.351107,next_week
train,Leather Pants #0596,pink,pants,leather,0.14796,0.221726,0.44798,0.752431,0.836285,0.19841,0.225906,0.55799,0.894422,0.571011,0.652667,0.874614,0.589461,0.275292,0.078794,0.333012,0.440749,0.53181,0.640715,0.495363,three_months
train,Linen Dress #0597,brown,dress,linen,0.214181,0.569397,0.852416,0.618311,0.256725,0.234377,0.213472,0.585749,0.887132,0.554892,0.851046,0.749304,0.592379,0.281282,0.203746,0.433201,0.510724,0.676848,0.595575,0.338454,three_months
train,Wool Pants #0598,navy,pants,wool,0.222968,0.32406,0.531194,0.749098,0.866129,0.19841,0.225906,0.55799,0.894422,0.571011,0.710989,0.927373,0.710611,0.409885,0.269659,0.377456,0.492446,0.599932,0.684468,0.568933,three_months
train,Denim Tops #0599,purple,tops,denim,0.461913,0.717755,0.893703,0.707177,0.432253,0.75875,0.88698,0.77529,0.593249,0.336563,0.367371,0.703754,0.933038,0.709275,0.411442,0.529345,0.769496,0.867344,0.6699,0.393419,next_month
train,Wool Tops #0600,white,tops,wool,0.174007,0.243364,0.563988,0.913817,0.576033,0.75875,0.88698,0.77529,0.593249,0.336563,0.710989,0.927373,0.710611,0.409885,0.269659,0.547915,0.685906,0.683296,0.638984,0.394085,six_months
train,Denim Shoes #0601,pink,shoes,denim,0.14796,0.221726,0.44798,0.752431,0.836285,0.868306,0.569801,0.314858,0.209501,0.165577,0.367371,0.703754,0.933038,0.709275,0.411442,0.461212,0.498427,0.565292,0.557069,0.471101,six_months
train,Denim Tops #0602,blue,tops,denim,0.404586,0.702607,0.874454,0.683677,0.414909,0.75875,0.88698,0.77529,0.593249,0.336563,0.367371,0.703754,0.933038,0.709275,0.411442,0.510236,0.764447,0.860927,0.662067,0.387638,next_month
train,Denim Shoes #0603,purple,shoes,denim,0.461913,0.717755,0.893703,0.707177,0.432253,0.868306,0.569801,0.314858,0.209501,0.165577,0.367371,0.703754,0.933038,0.709275,0.411442,0.565863,0.66377,0.713866,0.541984,0.336424,next_week
train,Silk Outerwear #0604,brown,outerwear,silk,0.214181,0.569397,0.852416,0.618311,0.256725,0.172712,0.335026,0.675387,0.923899,0.629018,0.189018,0.322861,0.523862,0.789993,0.86635,0.19197,0.409095,0.683888,0.777401,0.584031,three_months
train,Silk Pants #0605,beige,pants,silk,0.207956,0.305018,0.602383,0.886965,0.625849,0.19841,0.225906,0.55799,0.894422,0.571011,0.189018,0.322861,0.523862,0.789993,0.86635,0.198461,0.284595,0.561412,0.857127,0.687737,three_months
train,Cotton Shorts #0606,green,shorts,cotton,0.176696,0.350763,0.583784,0.775497,0.854795,0.317124,0.6129,0.836587,0.623839,0.289598,0.255525,0.604177,0.875776,0.654519,0.272697,0.249782,0.522613,0.765382,0.684618,0.472363,next_week
train,Leather Pants #0607,purple,pants,leather,0.461913,0.717755,0.893703,0.707177,0.432253,0.19841,0.225906,0.55799,0.894422,0.571011,0.652667,0.874614,0.589461,0.275292,0.078794,0.437663,0.606092,0.680385,0.62563,0.360686,three_months
train,Leather Dress #0608,green,dress,leather,0.176696,0.350763,0.583784,0.775497,0.854795,0.234377,0.213472,0.585749,0.887132,0.554892,0.652667,0.874614,0.589461,0.275292,0.078794,0.35458,0.479616,0.586331,0.645974,0.49616,three_months
train,Silk Shorts #0609,navy,shorts,silk,0.222968,0.32406,0.531194,0.749098,0.866129,0.317124,0.6129,0.836587,0.623839,0.289598,0.189018,0.322861,0.523862,0.789993,0.86635,0.243037,0.41994,0.630548,0.720977,0.674026,six_months
train,Linen Shoes #0610,black,shoes,linen,0.908217,0.643337,0.362751,0.248165,0.195976,0.868306,0.569801,0.314858,0.209501,0.165577,0.851046,0.749304,0.592379,0.281282,0.203746,0.875856,0.654147,0.423329,0.246316,0.188433,current
train,Cotton Dress #0611,brown,dress,cotton,0.214181,0.569397,0.852416,0.618311,0.256725,0.234377,0.213472,0.585749,0.887132,0.554892,0.255525,0.604177,0.875776,0.654519,0.272697,0.234694,0.462349,0.771314,0.719987,0.361438,next_month
train,Silk Shorts #0612,pink,shorts,silk,0.14796,0.221726,0.44798,0.752431,0.836285,0.317124,0.6129,0.836587,0.623839,0.289598,0.189018,0.322861,0.523862,0.789993,0.86635,0.218034,0.385829,0.60281,0.722088,0.664078,six_months
train,Polyester Outerwear #0613,pink,outerwear,polyester,0.14796,0.221726,0.44798,0.752431,0.836285,0.172712,0.335026,0.675387,0.923899,0.629018,0.544899,0.77408,0.926073,0.766714,0.474977,0.288524,0.443611,0.683147,0.814348,0.64676,three_months
train,Polyester Tops #0614,navy,tops,polyester,0.222968,0.32406,0.531194,0.749098,0.866129,0.75875,0.88698,0.77529,0.593249,0.336563,0.544899,0.77408,0.926073,0.766714,0.474977,0.508872,0.661707,0.744186,0.70302,0.559223,three_months
train,Leather Dress #0615,beige,dress,leather,0.207956,0.305018,0.602383,0.886965,0.625849,0.234377,0.213472,0.585749,0.887132,0.554892,0.652667,0.874614,0.589461,0.275292,0.078794,0.365,0.464368,0.592531,0.68313,0.419845,three_months
train,Silk Shorts #0616,white,shorts,silk,0.174007,0.243364,0.563988,0.913817,0.576033,0.317124,0.6129,0.836587,0.623839,0.289598,0.189018,0.322861,0.523862,0.789993,0.86635,0.226716,0.393042,0.641479,0.775883,0.577327,next_month
train,Knit Tops #0617,pink,tops,knit,0.14796,0.221726,0.44798,0.752431,0.836285,0.75875,0.88698,0.77529,0.593249,0.336563,0.769082,0.875097,0.779363,0.578222,0.347227,0.558597,0.661268,0.667544,0.641301,0.506692,next_month
train,Knit Dress #0618,beige,dress,knit,0.207956,0.305018,0.602383,0.886965,0.625849,0.234377,0.213472,0.585749,0.887132,0.554892,0.769082,0.875097,0.779363,0.578222,0.347227,0.403805,0.464529,0.655832,0.784106,0.509323,next_month
train,Wool Shoes #0619,green,shoes,wool,0.176696,0.350763,0.583784,0.775497,0.854795,0.868306,0.569801,0.314858,0.209501,0.165577,0.710989,0.927373,0.710611,0.409885,0.269659,0.58533,0.615979,0.536418,0.464961,0.43001,next_week
train,Leather Shoes #0620,purple,shoes,leather,0.461913,0.717755,0.893703,0.707177,0.432253,0.868306,0.569801,0.314858,0.209501,0.165577,0.652667,0.874614,0.589461,0.275292,0.078794,0.660962,0.720723,0.599341,0.397323,0.225541,six_months
train,Leather Accessories #0621,pink,accessories,leather,0.14796,0.221726,0.44798,0.752431,0.836285,0.533367,0.836732,0.892432,0.71963,0.409504,0.652667,0.874614,0.589461,0.275292,0.078794,0.444665,0.644357,0.643291,0.582451,0.441528,next_month
train,Leather Outerwear #0622,beige,outerwear,leather,0.207956,0.305018,0.602383,0.886965,0.625849,0.172712,0.335026,0.675387,0.923899,0.629018,0.652667,0.874614,0.589461,0.275292,0.078794,0.344445,0.504886,0.62241,0.695385,0.444554,next_month
train,Cotton Dress #0623,beige,dress,cotton,0.207956,0.305018,0.602383,0.886965,0.625849,0.234377,0.213472,0.585749,0.887132,0.554892,0.255525,0.604177,0.875776,0.654519,0.272697,0.232619,0.374222,0.687969,0.809539,0.484479,next_month
train,Silk Dress #0624,purple,dress,silk,0.461913,0.717755,0.893703,0.707177,0.432253,0.234377,0.213472,0.585749,0.887132,0.554892,0.189018,0.322861,0.523862,0.789993,0.86635,0.295103,0.418029,0.667771,0.794767,0.617832,three_months
train,Linen Shorts #0625,beige,shorts,linen,0.207956,0.305018,0.602383,0.886965,0.625849,0.317124,0.6129,0.836587,0.623839,0.289598,0.851046,0.749304,0.592379,0.281282,0.203746,0.458709,0.555741,0.677116,0.597362,0.373064,next_month
train,Linen Outerwear #0626,brown,outerwear,linen,0.214181,0.569397,0.852416,0.618311,0.256725,0.172712,0.335026,0.675387,0.923899,0.629018,0.851046,0.749304,0.592379,0.281282,0.203746,0.412646,0.551242,0.706727,0.607831,0.363163,three_months
train,Linen Outerwear #0627,brown,outerwear,linen,0.214181,0.569397,0.852416,0.618311,0.256725,0.172712,0.335026,0.675387,0.923899,0.629018,0.851046,0.749304,0.592379,0.281282,0.203746,0.412646,0.551242,0.706727,0.607831,0.363163,three_months
train,Polyester Skirt #0628,navy,skirt,polyester,0.222968,0.32406,0.531194,0.749098,0.866129,0.545154,0.818525,0.869312,0.801673,0.528491,0.544899,0.77408,0.926073,0.766714,0.474977,0.437674,0.638888,0.775526,0.772495,0.623199,three_months
train,Denim Shoes #0629,black,shoes,denim,0.908217,0.643337,0.362751,0.248165,0.195976,0.868306,0.569801,0.314858,0.209501,0.165577,0.367371,0.703754,0.933038,0.709275,0.411442,0.714631,0.638964,0.536882,0.38898,0.257665,next_month
train,Knit Tops #0630,black,tops,knit,0.908217,0.643337,0.362751,0.248165,0.195976,0.75875,0.88698,0.77529,0.593249,0.336563,0.769082,0.875097,0.779363,0.578222,0.347227,0.812016,0.801805,0.639135,0.473212,0.293255,current
train,Cotton Shorts #0631,navy,shorts,cotton,0.222968,0.32406,0.531194,0.749098,0.866129,0.317124,0.6129,0.836587,0.623839,0.289598,0.255525,0.604177,0.875776,0.654519,0.272697,0.265206,0.513712,0.747852,0.675819,0.476141,next_month
train,Wool Skirt #0632,purple,skirt,wool,0.461913,0.717755,0.893703,0.707177,0.432253,0.545154,0.818525,0.869312,0.801673,0.528491,0.710989,0.927373,0.710611,0.409885,0.269659,0.572685,0.821218,0.824542,0.639578,0.410134,next_week
train,Silk Shoes #0633,beige,shoes,silk,0.207956,0.305018,0.602383,0.886965,0.625849,0.868306,0.569801,0.314858,0.209501,0.165577,0.189018,0.322861,0.523862,0.789993,0.86635,0.42176,0.399227,0.480368,0.62882,0.552592,three_months
train,Denim Shorts #0634,green,shorts,denim,0.176696,0.350763,0.583784,0.775497,0.854795,0.317124,0.6129,0.836587,0.623839,0.289598,0.367371,0.703754,0.933038,0.709275,0.411442,0.287064,0.555806,0.78447,0.70287,0.518612,next_week
train,Wool Shoes #0635,beige,shoes,wool,0.207956,0.305018,0.602383,0.886965,0.625849,0.868306,0.569801,0.314858,0.209501,0.165577,0.710989,0.927373,0.710611,0.409885,0.269659,0.59575,0.600731,0.542617,0.502117,0.353695,current
train,Polyester Skirt #0636,pink,skirt,polyester,0.14796,0.221726,0.44798,0.752431,0.836285,0.545154,0.818525,0.869312,0.801673,0.528491,0.544899,0.77408,0.926073,0.766714,0.474977,0.412671,0.604777,0.747788,0.773606,0.613251,three_months
train,Knit Shoes #0637,navy,shoes,knit,0.222968,0.32406,0.531194,0.749098,0.866129,0.868306,0.569801,0.314858,0.209501,0.165577,0.769082,0.875097,0.779363,0.578222,0.347227,0.620119,0.589653,0.541805,0.512274,0.459644,current
train,Cotton Tops #0638,brown,tops,cotton,0.214181,0.569397,0.852416,0.618311,0.256725,0.75875,0.88698,0.77529,0.593249,0.336563,0.255525,0.604177,0.875776,0.654519,0.272697,0.409485,0.686851,0.834494,0.622026,0.288662,next_month
train,Silk Shoes #0639,blue,shoes,silk,0.404586,0.702607,0.874454,0.683677,0.414909,0.868306,0.569801,0.314858,0.209501,0.165577,0.189018,0.322861,0.523862,0.789993,0.86635,0.487303,0.531756,0.571058,0.561057,0.482279,six_months
train,Knit Tops #0640,blue,tops,knit,0.404586,0.702607,0.874454,0.683677,0.414909,0.75875,0.88698,0.77529,0.593249,0.336563,0.769082,0.875097,0.779363,0.578222,0.347227,0.644139,0.821561,0.809702,0.618383,0.366233,next_month
train,Wool Accessories #0641,white,accessories,wool,0.174007,0.243364,0.563988,0.913817,0.576033,0.533367,0.836732,0.892432,0.71963,0.409504,0.710989,0.927373,0.710611,0.409885,0.269659,0.472788,0.669156,0.722344,0.681111,0.418399,next_week
train,Knit Accessories #0642,green,accessories,knit,0.176696,0.350763,0.583784,0.775497,0.854795,0.533367,0.836732,0.892432,0.71963,0.409504,0.769082,0.875097,0.779363,0.578222,0.347227,0.493048,0.687531,0.75186,0.691116,0.537175,next_month
train,Leather Accessories #0643,purple,accessories,leather,0.461913,0.717755,0.893703,0.707177,0.432253,0.533367,0.836732,0.892432,0.71963,0.409504,0.652667,0.874614,0.589461,0.275292,0.078794,0.549316,0.8097,0.791865,0.567366,0.30685,next_month
train,Polyester Tops #0644,red,tops,polyester,0.76881,0.895969,0.790337,0.569571,0.369531,0.75875,0.88698,0.77529,0.593249,0.336563,0.544899,0.77408,0.926073,0.766714,0.474977,0.69082,0.852343,0.830567,0.643178,0.39369,current
train,Linen Pants #0645,gray,pants,linen,0.738583,0.871746,0.802597,0.47396,0.316676,0.19841,0.225906,0.55799,0.894422,0.571011,0.851046,0.749304,0.592379,0.281282,0.203746,0.596013,0.615652,0.650989,0.549888,0.363811,three_months
train,Cotton Outerwear #0646,white,outerwear,cotton,0.174007,0.243364,0.563988,0.913817,0.576033,0.172712,0.335026,0.675387,0.923899,0.629018,0.255525,0.604177,0.875776,0.654519,0.272697,0.200748,0.394189,0.70505,0.830745,0.492583,three_months
train,Denim Skirt #0647,green,skirt,denim,0.176696,0.350763,0.583784,0.775497,0.854795,0.545154,0.818525,0.869312,0.801673,0.528491,0.367371,0.703754,0.933038,0.709275,0.411442,0.363074,0.624347,0.795378,0.762148,0.598243,three_months
train,Denim Dress #0648,red,dress,denim,0.76881,0.895969,0.790337,0.569571,0.369531,0.234377,0.213472,0.585749,0.887132,0.554892,0.367371,0.703754,0.933038,0.709275,0.411442,0.456853,0.604398,0.769708,0.721993,0.445288,next_month
train,Silk Dress #0649,green,dress,silk,0.176696,0.350763,0.583784,0.775497,0.854795,0.234377,0.213472,0.585749,0.887132,0.554892,0.189018,0.322861,0.523862,0.789993,0.86635,0.20003,0.295699,0.564465,0.817541,0.758679,six_months
train,Silk Skirt #0650,beige,skirt,silk,0.207956,0.305018,0.602383,0.886965,0.625849,0.545154,0.818525,0.869312,0.801673,0.528491,0.189018,0.322861,0.523862,0.789993,0.86635,0.314043,0.482135,0.665186,0.82621,0.673563,three_months
train,Cotton Shoes #0651,beige,shoes,cotton,0.207956,0.305018,0.602383,0.886965,0.625849,0.868306,0.569801,0.314858,0.209501,0.165577,0.255525,0.604177,0.875776,0.654519,0.272697,0.443929,0.492999,0.597672,0.583662,0.354708,next_month
train,Polyester Accessories #0652,green,accessories,polyester,0.176696,0.350763,0.583784,0.775497,0.854795,0.533367,0.836732,0.892432,0.71963,0.409504,0.544899,0.77408,0.926073,0.766714,0.474977,0.418321,0.653858,0.800763,0.753947,0.579759,next_month
